17:55:01;02-05-22;temp;31.3;hum;14.7;temp1avg;30.75;hum1avg;14.67;temp5avg;30.74;hum5avg;14.69;co2ppm;4553.3;co2V;0.94
18:00:01;02-05-22;temp;31.3;hum;14.6;temp1avg;30.75;hum1avg;14.61;temp5avg;30.75;hum5avg;14.69;co2ppm;4589.51;co2V;0.95
18:05:01;02-05-22;temp;31.5;hum;14.7;temp1avg;30.85;hum1avg;14.61;temp5avg;30.81;hum5avg;14.64;co2ppm;4573.02;co2V;0.94
18:10:01;02-05-22;temp;31.4;hum;14.6;temp1avg;30.85;hum1avg;14.61;temp5avg;30.85;hum5avg;14.61;co2ppm;4582.91;co2V;0.94
18:15:01;02-05-22;temp;31.4;hum;14.6;temp1avg;30.86;hum1avg;14.61;temp5avg;30.86;hum5avg;14.6;co2ppm;4576.31;co2V;0.93
18:20:01;02-05-22;temp;31.5;hum;14.6;temp1avg;30.93;hum1avg;14.61;temp5avg;30.9;hum5avg;14.61;co2ppm;4646.06;co2V;0.94
18:25:01;02-05-22;temp;31.5;hum;14.6;temp1avg;30.94;hum1avg;14.6;temp5avg;30.9;hum5avg;14.61;co2ppm;4649.4;co2V;0.94
18:30:01;02-05-22;temp;31.5;hum;14.5;temp1avg;30.94;hum1avg;14.51;temp5avg;30.94;hum5avg;14.6;co2ppm;4612.71;co2V;0.94
18:35:01;02-05-22;temp;31.6;hum;14.5;temp1avg;31.01;hum1avg;14.51;temp5avg;30.95;hum5avg;14.53;co2ppm;4632.69;co2V;0.93
18:40:01;02-05-22;temp;31.6;hum;14.5;temp1avg;31.03;hum1avg;14.5;temp5avg;30.98;hum5avg;14.5;co2ppm;4639.37;co2V;0.94
18:45:01;02-05-22;temp;31.6;hum;14.5;temp1avg;31.03;hum1avg;14.43;temp5avg;31.03;hum5avg;14.5;co2ppm;4602.76;co2V;0.94
18:50:01;02-05-22;temp;31.6;hum;14.4;temp1avg;31.03;hum1avg;14.4;temp5avg;31.03;hum5avg;14.44;co2ppm;4609.39;co2V;0.93
18:55:01;02-05-22;temp;31.6;hum;14.4;temp1avg;31.03;hum1avg;14.4;temp5avg;31.03;hum5avg;14.4;co2ppm;4662.82;co2V;0.93
19:00:01;02-05-22;temp;31.7;hum;14.4;temp1avg;31.12;hum1avg;14.4;temp5avg;31.03;hum5avg;14.4;co2ppm;4662.82;co2V;0.93
19:05:01;02-05-22;temp;31.8;hum;14.4;temp1avg;31.22;hum1avg;14.4;temp5avg;31.13;hum5avg;14.4;co2ppm;4626.02;co2V;0.93
19:10:01;02-05-22;temp;31.8;hum;14.3;temp1avg;31.22;hum1avg;14.3;temp5avg;31.22;hum5avg;14.39;co2ppm;4672.9;co2V;0.93
19:15:01;02-05-22;temp;31.8;hum;14.3;temp1avg;31.22;hum1avg;14.3;temp5avg;31.23;hum5avg;14.31;co2ppm;4679.64;co2V;0.93
19:20:01;02-05-22;temp;31.8;hum;14.3;temp1avg;31.21;hum1avg;14.3;temp5avg;31.22;hum5avg;14.3;co2ppm;4676.27;co2V;0.94
19:25:01;02-05-22;temp;31.7;hum;14.3;temp1avg;31.17;hum1avg;14.3;temp5avg;31.21;hum5avg;14.3;co2ppm;4632.69;co2V;0.93
19:30:01;02-05-22;temp;31.7;hum;14.3;temp1avg;31.12;hum1avg;14.3;temp5avg;31.13;hum5avg;14.3;co2ppm;4642.71;co2V;0.93
